   1  0 Institutt for filosofi og førstesemesterstudier [3899846132506878747, institutt]
 104  4         Prosjekter [983861380702936906, navigationpage]
 105  4         Publikasjoner [5947674501965524789, navigationpage]
 106  4         Aktiviteter [6522714951595499494, navigationpage]
 107  5           Interculturalism and Diversities: Developing interultural models and thinking in the Nordic countries [498454957018950268, article]
 108  3       Forskningsgruppe for Subjektivering og senmodernitet  [1731837583424356322, navigationpage]
 109  4         Medlemmer [1215394401030001827, navigationpage]
 110  4         Målsetninger [3855641280160019644, navigationpage]
 111  4         Aktiviteter [5159625223142264611, navigationpage]
 112  4         Prosjekter [6183086656911373677, navigationpage]
 113  4         Publikasjoner [7872913360694057130, navigationpage]
 114  3       Forskningsgruppen for Wittgensteinrelaterte studier [2644961779223835152, navigationpage]
 115  4         Aktuelt [2358965086874330250, article]
 116  4         Seminarserie [7569452644116679826, article]
 117  4         Aktiviteter  [2241792007912363834, article]
 118  4         Wittgensteinarkivet ved Universitetet i Bergen [318198087415460881, article]
 119  3       ### 6974570002359212194 does not exist!
 120  2     Forskerutdanning [3643908403239074164, navigationpage]
 121  3       Om utdanningsprogrammet [4335098890474283025, navigationpage]
 122  3       Forskerskoler [2501715496143106857, navigationpage]
 123  4         Forskerskolen Kultur og Samfunn [6368854411907169134, navigationpage]
 124  3       Målsetning for forskerutdanningen [1339580352059718984, navigationpage]
 125  3       Stipendiater ved FOF [105203280109827083, navigationpage]
 126  2     Wittgensteinsarkivet [9215139746217317393, navigationpage]
 127  2     Forskningsnettverk [5623966350461719656, navigationpage]
 128  3       Interculturalism and Diversities [80826835838781580, navigationpage]
 129  4         Public summary [1845164714088787398, article]
 130  4         Activities [449780401853528449, article]
 131  4         Activity plan [8976298649164746765, article]
 132  4         Partners [7965946333342388874, article]
 133  4         Application [8976298649164746775, article]
 134  4         Document archive [3266920692599421208, article]
 135  1   Ressurser [878732072930303394, navigationpage exp:matnat]
 136  2     Bibliotek [7324531877537828386, navigationpage]
 137  3       Bibliotek for samfunnsvitenskap og humaniora [1243165932600519735, enhet ub/svh]
 138  2     Publikasjoner [7809727029419596834, navigationpage]
 139  3       Nye bøker ved FoF [6730753071234424505, navigationpage]
 140  4         THE APPLICABILITY OF MATHEMATICS IN SCIENCE: INDISPENSABILITY AND ONTOLOGY [8642119820707327832, navigationpage]
 141  4         The Aesthetics of Wine. [4194308397068669793, navigationpage]
 142  4          Hva er et menneske? [9005856923322770904, navigationpage]
 143  4         Etik och praktisk kunskap. [2666938014013254689, navigationpage]
 144  4         Ny antologi om J. L. Austins filosofi. [442011895613635414, navigationpage]
 145  4         The Fate of Wonder: Wittgenstein's Critique of Metaphysics and Modernity (Columbia Themes in Philosophy) [4639024004091941455, navigationpage]
 146  4         Environment, Embodiment and Gender [3927868213169788704, navigationpage]
 147  4         Årbok 2010 - Bergensnettverket Kvinner i Filosofi [4612202300974709833, navigationpage]
 148  3       Siste publikasjonar [4197756537056870900, article]
 149  3       Cristin [4995893256658517788, navigationpage]
 150  3       Skriftseriar [280308527064995784, navigationpage]
 151  4         Stensilserien (1969 - 1986) [4917935289637538697, article]
 152  4         Skriftserien (1988 - 2003) [5029231314897033634, article]
 153  4         Wittgensteinarkivet sin skriftserie [4805387414028135832, article]
 154  3       Avhandlingar [280308527064995789, navigationpage]
 155  4         Mastergradsavhandlingar [9038756819210905912, article]
 156  4         Hovedfagsavhandlingar [1778079263839030237, article]
 157  4         Magistergradsavhandlingar [5550130462241342019, article]
 158  4         Doktorgradsavhandlingar [9038756819210905917, article]
 159  3       BORA [3811499054183384485, article]
 160  2     Instituttet i media [2632334155858093507, article]
 161  2     Nettressurser i filosofi og idéhistorie [3254957424030456362, article]
 162  2     Bergensnettverket for kvinner i filosofi [4726430627864234400, navigationpage]
 163  3       Statutter [3933516949082929182, article]
 164  3       Ledelse 2011-12 [7237056313915061237, article]
 165  3       Program for våren 2012 [7237056313915061246, article]
 166  3       Hvordan arbeider Bergensnettverket for kvinner i filosofi? [3955101564850445438, article]
 167  2     Forum for akademisk skriving [2549468911466016167, navigationpage]
 168  3       Kurs [7231080484052644854, navigationpage]
 169  4         ### 3286121997981389203 does not exist!
 170  4         ### 3286121997981389213 does not exist!
 171  3       Lærere på Akademisk skrivesenter [8762109491609594059, navigationpage, PRIVATE]
 172  4         Randi Brodersen [630662455521744379, navigationpage]
 173  4         Birger Solheim [1984819126288875663, navigationpage]
 174  3       Ressurser [8284778229909311558, navigationpage]
 175  3       Kontakt [8284778229909311563, navigationpage]
 176  4         Birger Solheim [3390568235088482604, article]
 177  3       Forskning [3180563814156168202, navigationpage]
 178  4         Publikasjoner [5755834826151306959, navigationpage]
 179  4         Foredrag [9131505752319909831, navigationpage]
 180  4         Forskningsprosjekter  [8911326326500094541, navigationpage]
 181  4         Fra førstesemester til fagstudium [4430290996862942893, navigationpage]
 182  5           Presentasjon av førstesemesterstudiene [4688570598509275527, article]
 183  3       Faste medarbeidere [2682515539743804068, personliste]
 184  3       Konferanse: Academic writing from bachelor to PhD [559791602076568154, navigationpage]
 185  3       Konferanse: Argumentation in (Con)text [6352076235493290601, navigationpage]
 186  3       2. PEK-konferanse: Fra førstesemester til fagstudium [7555223517160993295, navigationpage]
 187  4         Introduksjon av førstesemesteremnene [954348134606113276, article]
 188  4         Karl Henrik Flyums foredrag [4688570598509275535, article]
 189  4         Trine Dahls foredrag [2122929462241479537, article]
 190  4         Diskusjon i tilknytning til foredragene [954348134606113294, article]
 191  4         Victoria Rosén om UiBs språkpolitikk, parallellspråklighet og termlister [2870648595292008211, article]
 192  4         Oppsummering av gruppearbeidet [954348134606113305, article]
 193  4         Begreper og termer fra alle førstesemesteremnene [2122929462241479547, article]
 194  4         Henvisning og sitering på førstesemesterstudiet [7405935133355928420, article, PRIVATE]
 195  3       1. PEK-konferanse: Et integrert førstesemesterstudium [4644284084088926696, article]
 196  3       3. PEK-konferanse: Etikk i forskning og utdanning [4063747978336201515, article]
 197  2     Retorisk Forum [3010274171562153274, navigationpage]
 198  3       Historikk [5534668645968433764, navigationpage]
 199  3       Linker [4566479784630456745, navigationpage]
 200  1   Om instituttet [4004136505408777612, navigationpage]
 201  2     Instituttets historie [8121636395155681175, article]
 202  2     Ledelse og organisasjon [514546202858393333, article]
 203  2     Råd og utvalg [2056421286728020586, navigationpage]
 204  3       Instituttråd [4404157612925865430, article]
 205  3       Forsknings- og formidlingsutvalget [7074569354522766471, article]
 206  3       Fagstudieutvalget [7456898873232031510, article]
 207  3       Førstesemesterutvalget [7456898873232031520, article]
 208  3       HMS-utvalg [625295234488063428, article]
 209  3       Studentenes fagutvalg [3200288457636798419, article]
 210  2     Rapporter og styringsdokumenter [2459550542528993980, navigationpage]
 211  3       Instituttstrategi 2009 - 2013 [143196874959817133, navigationpage]
 212  4         Innledning  [2283352474398588691, article]
 213  4         Overordnede faglige og strategiske perspektiver [6261306588311258936, article]
 214  4         Forskning [5508254955366352766, article]
 215  4         Undervisning [6543694881436555207, article]
 216  4         Rekruttering og prioritering av stillinger [8815820421974843521, article]
 217  4         Infrastruktur, økonomi, administrasjon [8815820421974843533, article]
 218  4         Helse, miljø og sikkerhet (HMS) [5044307877272968709, article]
 219  3       Forskarutdanningsmeldingar [8649727839024173787, navigationpage]
 220  4         2009 [7973237364017861114, navigationpage]
 221  4         2008 [4406324367885406938, article]
 222  3       Forskingsmeldingar [2396110567392166675, navigationpage]
 223  4         2009 [7973237364017861127, navigationpage]
 224  4         2008 [7748682141435966593, article]
 225  3       Utdanningsmeldingar [7748682141435966598, navigationpage]
 226  4         2008 [2396110567392166691, article]
 227  3       Årsmeldingar [6489938071821625453, navigationpage]
 228  4         Årsmelding for 2009 [5917613638409114784, navigationpage]
 229  4         Årsmelding for 2010 [3474722529331094113, navigationpage]
 230  2     FoF-bulletin [3011384056639489004, article]
 231  2     For instituttets ansatte [7819862173437606614, navigationpage]
 232  3       Viktige nettsider ved UiB [6757929017902495527, navigationpage]
 233  3       Brukerstøtte og bestilling [2541754069915889902, navigationpage]
 234  3       Bibliotek og søketenester [7301616244938338782, navigationpage]
 235  3       Samarbeidspartnere  [2473728324420710517, navigationpage]
 236  4         Senter for kvinne- og kjønnsforskning [1243165932600519238, institutt skok]
 237  4         Senter for vitenskapsteori [1243165932600519244, institutt svt]
 238  4         Wittgensteinsarkivet  [4934042770894224919, article]
 239  3       Dokumentarkiv [5738409461208745604, article]
 240  3       Forskningsmidler [8431926892021288675, navigationpage]
 241  4         Midler det kan søkes instituttet om:  [3083281875195189735, navigationpage]
 242  4         Forskningstermin [328277637683234911, navigationpage]
 243  4         Eksterne kilder for finansiering [4998383922478520412, navigationpage]
 244  4         <Navigationpage uten navn> [8096915613377911156, navigationpage, PRIVATE]
 245  3       HMS [4978200614685973516, article]
 246  1   Kontakt [2222408865105943064, navigationpage]
 247  2     Ansattkatalog [8917329216099663884, displaylisting imported]
 248  2     Kontakt oss [6313727021014111821, navigationpage]
 249  3       Ledelsen [8017127233560723857, article]
 250  3       Administrativ stab [1677992702388554471, navigationpage]
 251  3       Vitenskapelig stab [6690214407048528961, navigationpage]
 252  4         Vitenskapelig ansatt ved fagstudiene [1789042268930736398, navigationpage]
 253  4         Vitenskapelig tilsatte og lektorer ved eksamen philosophicum [1789042268930736383, navigationpage]
 254  4         Andre ansatte ved førstersemesterstudiene [7144673262321470508, navigationpage]
 255  4         Emeriti [1789042268930736414, navigationpage]
 256  3       Faglige koordinatorer for førstesemesterstudier [1677992702388554477, navigationpage]
 257  4         Birger Solheim [3390568235088482604, article, DUPLICATE #176]

Counter({'navigationpage': 138, 'article': 101, 'Studieprogramlister': 4, 'institutt': 3, 'enhet': 2, 'displaylisting': 1, 'personliste': 1})
max depth 6
